batch,query,position,url,domain,is_ad_marked,format,url_norm
Вставленный текст.txt,country conditions evidence asylum,1,https://cgrs.uclawsf.edu/sites/default/files/CGRS-CA_Country%20Conditions%20Pro%20Se%20Manual_June%202020.pdf,cgrs.uclawsf.edu,False,PDF,https://cgrs.uclawsf.edu/sites/default/files/CGRS-CA_Country%20Conditions%20Pro%20Se%20Manual_June%202020.pdf
Вставленный текст.txt,country conditions evidence asylum,7,https://www.theadvocatesforhumanrights.org/res/Country%20Conditions%20Resources.pdf,theadvocatesforhumanrights.org,False,PDF,https://www.theadvocatesforhumanrights.org/res/Country%20Conditions%20Resources.pdf
Вставленный текст.txt,COI report asylum,9,https://www.refworld.org/themes/custom/unhcr_rw/pdf-js/viewer.html?file=https%3A%2F%2Fwww.refworld.org%2Fsites%2Fdefault%2Ffiles%2Fattachments%2F4f13c6ba2.pdf,refworld.org,False,PDF,https://www.refworld.org/themes/custom/unhcr_rw/pdf-js/viewer.html?file=https%3A%2F%2Fwww.refworld.org%2Fsites%2Fdefault%2Ffiles%2Fattachments%2F4f13c6ba2.pdf
Вставленный текст.txt,asylum supporting evidence,1,https://olivia-orr-e2c7.squarespace.com/s/Evidence-to-support-Form-I-589-English-June-2023.pdf,olivia-orr-e2c7.squarespace.com,False,PDF,https://olivia-orr-e2c7.squarespace.com/s/Evidence-to-support-Form-I-589-English-June-2023.pdf
Вставленный текст.txt,asylum supporting evidence,4,https://www.euaa.europa.eu/sites/default/files/publications/2024-02/Practical-Guide-Evidence-Risk-Assessment.pdf,euaa.europa.eu,False,PDF,https://www.euaa.europa.eu/sites/default/files/publications/2024-02/Practical-Guide-Evidence-Risk-Assessment.pdf
Вставленный текст.txt,how to document country conditions for asylum,4,https://www.tahirih.org/wp-content/uploads/2015/06/Asylum-Affirmative-Asylum-Country-Conditions-Sample-Packet.pdf,tahirih.org,False,PDF,https://www.tahirih.org/wp-content/uploads/2015/06/Asylum-Affirmative-Asylum-Country-Conditions-Sample-Packet.pdf
Вставленный текст(1).txt,asylum expert witness report,1,https://www.tahirih.org/wp-content/uploads/2015/07/Asylum-Guidelines-for-Serving-as-an-Expert-Witness.pdf,tahirih.org,False,PDF,https://www.tahirih.org/wp-content/uploads/2015/07/Asylum-Guidelines-for-Serving-as-an-Expert-Witness.pdf
Вставленный текст(1).txt,asylum expert witness report,9,https://lccrsf.org/wp-content/uploads/D2-Session-3-_Working-with-Expert-Witnesses.pdf,lccrsf.org,False,PDF,https://lccrsf.org/wp-content/uploads/D2-Session-3-_Working-with-Expert-Witnesses.pdf
Вставленный текст(1).txt,country conditions expert asylum,9,https://resources.humanrightsfirst.org/wp-content/uploads/2022/07/AILA-Working-with-Country-Conditions-Experts-October-2021.pdf,resources.humanrightsfirst.org,False,PDF,https://resources.humanrightsfirst.org/wp-content/uploads/2022/07/AILA-Working-with-Country-Conditions-Experts-October-2021.pdf
Вставленный текст(1).txt,immigration expert witness asylum,11,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3A5F2DE04185A463BB60078162E77C3E/S2056467824000422a.pdf/psychiatric_evidence_in_immigration_and_asylum_cases_a_tale_of_two_experts.pdf,cambridge.org,False,PDF,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3A5F2DE04185A463BB60078162E77C3E/S2056467824000422a.pdf/psychiatric_evidence_in_immigration_and_asylum_cases_a_tale_of_two_experts.pdf
Вставленный текст(1).txt,expert declaration asylum,5,https://www.tahirih.org/wp-content/uploads/2015/06/Asylum-Sample-Country-Expert-Affidavit1.pdf,tahirih.org,False,PDF,https://www.tahirih.org/wp-content/uploads/2015/06/Asylum-Sample-Country-Expert-Affidavit1.pdf
Вставленный текст(1).txt,expert declaration asylum,9,https://law.unc.edu/wp-content/uploads/2019/10/expertwitnesshandbook.pdf,law.unc.edu,False,PDF,https://law.unc.edu/wp-content/uploads/2019/10/expertwitnesshandbook.pdf
Вставленный текст(1).txt,asylum evidence packet,11,http://immigrantjustice.org/sites/default/files/content-type/resource/documents/2018-10/NIJC%20Asylum%20Manual_final%2007%202018.pdf,immigrantjustice.org,False,PDF,http://immigrantjustice.org/sites/default/files/content-type/resource/documents/2018-10/NIJC%20Asylum%20Manual_final%2007%202018.pdf
Вставленный текст(1).txt,asylum documentation support,7,https://asylummatters.org/app/uploads/2019/11/The-Asylum-Accommodation-and-Support-Contracts-A-Guide.pdf,asylummatters.org,False,PDF,https://asylummatters.org/app/uploads/2019/11/The-Asylum-Accommodation-and-Support-Contracts-A-Guide.pdf
Вставленный текст(1).txt,asylum expert affidavit,3,https://immigrantjustice.org/sites/default/files/uploaded-files/no-content-type/2018-05/NIJCSampleEritreanExpertaffidavit.doc,immigrantjustice.org,False,DOC,https://immigrantjustice.org/sites/default/files/uploaded-files/no-content-type/2018-05/NIJCSampleEritreanExpertaffidavit.doc
Вставленный текст(1).txt,asylum expert affidavit,7,https://cilacademy.org/wp-content/uploads/2022/05/Getting-Your-Case-Together_-Asylum-Affidavits-Exhibits.pdf,cilacademy.org,False,PDF,https://cilacademy.org/wp-content/uploads/2022/05/Getting-Your-Case-Together_-Asylum-Affidavits-Exhibits.pdf
Вставленный текст(1).txt,asylum expert affidavit,10,https://healtorture.org/wp-content/uploads/2023/02/Client_Affidavit_TipSheet.pdf,healtorture.org,False,PDF,https://healtorture.org/wp-content/uploads/2023/02/Client_Affidavit_TipSheet.pdf
